% degree N
7
% number of nodes
64
% node coordinates
-2.278400000000061E-03 4.507218379516548E-17 -3.117027480191405E-17 -7.342498248154734E-17 -2.685662686303052E-17 4.873225327813813E-18 6.587109150079492E-17 -4.824370450615110E-18 6.196370216353605E-03 -7.110224961048213E-17 1.796071883045135E-16 -2.400282683482548E-17 9.517291918424564E-17 -8.336340189450105E-17 -6.748585224446129E-17 -1.332700091290611E-17 -1.067295785899443E-02 1.056008310278381E-17 1.674923923592008E-17 1.021532368306465E-16 -7.319879707202118E-17 1.924802404644889E-16 -7.414033659690761E-17 1.974822252502309E-17 2.270071848829767E-02 4.895220954708128E-17 -8.410875204403581E-17 -1.331779350880885E-16 1.060001582416659E-16 -2.086165105677499E-16 2.015015566510223E-16 -1.127055185417754E-17 9.991578238646844E-01 4.466503894466566E-18 -4.534114979772908E-17 1.073165907482012E-16 -1.005693945698688E-16 1.561679572838433E-16 -6.999499877134252E-17 1.744362133006941E-17 -2.157206729513972E-02 -6.556114033248809E-17 4.952454394502299E-17 6.210414964737015E-17 3.054676487125187E-17 -5.828384692570038E-17 -5.074270874786564E-17 -3.629836189540556E-18 9.886112584798566E-03 3.918114512818460E-17 -3.023499164026899E-17 -4.934952394327520E-17 -4.716667143122876E-17 -1.407053833264314E-17 1.892478201199784E-19 2.278735606570552E-17 -3.417599999999995E-03 -1.156873552471149E-17 -2.842691258579662E-17 4.757344515681789E-17 -2.312050639631328E-17 -1.578601597126363E-17 -5.197999611360174E-18 -2.985984922819925E-18 
2.664929999999993E-02 9.870008536441711E-17 -6.725896168712043E-17 -7.527113078380859E-17 -3.863295976201037E-17 5.481368337333683E-17 -1.846834354536220E-17 -4.541568371515978E-18 -7.125758497532642E-02 -1.704138058229460E-16 2.189008761570483E-16 -6.691686622566934E-18 9.291968657260477E-18 3.576035316705266E-17 -3.062692916695635E-17 3.597581795346953E-17 1.162700261041748E-01 -3.375151672503005E-19 1.258061978451149E-17 -2.781698685662113E-17 2.029820156321229E-16 5.313195947499157E-18 3.941059342341391E-17 -1.509342301710973E-17 -2.080906279117701E-01 1.114182536576690E-16 -3.130529460988372E-17 -4.043529387105876E-17 1.060255472335456E-18 -1.264835439141290E-16 2.850284109120023E-17 -2.242718442458803E-17 6.648607071503227E-01 9.942332654601105E-18 -1.138343359325054E-16 7.894380294233847E-17 -8.193034528338972E-17 1.465351609578330E-16 5.671567862931732E-17 2.908801320904407E-17 6.014861599020475E-01 -6.770479911214576E-17 1.756125757420417E-17 3.092214427938485E-17 -2.763423662944136E-17 -2.290115959467220E-18 -1.538338907113629E-16 2.649105456576819E-17 -1.920996802694482E-01 1.284903916784161E-16 -1.159743233587712E-16 -5.087127048111581E-17 -7.349091674601996E-18 -9.552680580024298E-17 4.444837503999882E-17 -3.874758088674526E-17 6.218169999999976E-02 -4.046753331516784E-17 1.849137902375092E-17 6.978787603430335E-17 -3.635506105313085E-17 4.271685527688340E-17 -3.577573469784220E-17 9.467745701559339E-18 
-1.676800000000132E-03 3.318002496996433E-17 -5.283522958817192E-18 -7.398688376370634E-17 7.943424801985383E-17 -8.510599715198916E-17 6.145651179703771E-17 -8.118521404471537E-18 4.427777106540097E-03 -6.288036969308833E-17 1.544613943119136E-17 -2.333455140497483E-17 -1.636956204687751E-16 1.017163869259079E-16 1.783403606343099E-17 1.119014053232040E-18 -6.957745892792373E-03 -2.963594892996010E-17 4.098211427643505E-17 -6.772782158596613E-18 1.371190941169818E-16 -9.091564290305612E-17 -3.537780136275448E-17 5.615498884889874E-17 1.126578417826126E-02 1.263784685833560E-17 1.706423068535899E-16 4.865066922302405E-18 -1.721633907987443E-16 5.544596249148995E-17 -8.367016067679532E-17 -5.228237249185160E-17 -2.333599199770553E-02 -7.574810595877478E-17 1.314582128287320E-17 -4.920248663605251E-17 2.662600310892716E-16 -1.679139499106249E-16 1.881915776769589E-16 2.331595581988310E-17 9.990034090522546E-01 3.530699806088008E-17 -1.822923149323759E-16 2.014974220079440E-16 -1.717410628691173E-16 1.875255230871017E-16 -6.866775410120900E-17 -1.091544160773840E-17 2.398076755344227E-02 1.051771258887599E-16 -3.084136817277493E-17 -8.191058650051172E-17 1.099724922681039E-16 -7.890109885516701E-17 -3.394885882119159E-17 -3.185242528089427E-18 -6.707200000000228E-03 -5.285127616491338E-17 4.342972019782308E-17 -2.785718365471709E-17 -2.848380616926172E-17 1.291992033839306E-17 -1.100384560668057E-17 -9.708616598129756E-18 
-1.389409999999996E-02 -1.753810927911504E-17 -1.354999584241864E-16 -3.158914102574798E-17 8.717204940008338E-17 -1.640599720949989E-17 6.649068941964839E-17 9.778229150096188E-18 3.633706056202701E-02 4.613976643050073E-17 3.200935233023411E-17 -4.968412565571093E-17 -1.841795980076026E-17 3.545629461889392E-17 -1.423050420828531E-16 1.767859553813112E-17 -5.553816963680690E-02 -6.287713849584974E-17 3.419517909068427E-17 -1.498005720909848E-16 2.398886728333036E-16 -7.391033743611718E-17 1.508325405533202E-16 -1.544922100727216E-17 8.420779366003681E-02 6.929705950551710E-17 9.791406314739801E-17 1.212360074947674E-16 -2.137290736707923E-16 2.245347876606621E-17 -4.070582465483786E-16 -2.459841491959093E-18 -1.438814080803723E-01 -4.284052511833945E-17 -4.286478908776067E-17 -6.081403176739445E-17 -5.267125919557009E-17 1.779535915247269E-16 1.827395530667919E-16 4.016131959647713E-17 3.710636009757262E-01 1.177735913252134E-16 -1.708028591392368E-16 8.252523461457779E-17 1.310410880813418E-16 -8.992005410226428E-17 1.644194892653767E-16 -9.734317442695220E-17 8.467521225193889E-01 -3.050834110599341E-17 1.686627081748865E-17 8.116147276033028E-17 -1.296483818825479E-16 1.336817516438776E-16 -8.727123794413759E-17 4.004470129225099E-17 -1.250468999999998E-01 -4.463259829313697E-17 8.696886438293490E-17 -5.760157970864714E-18 -3.090982212403072E-17 -1.080948509232394E-16 3.733854930143544E-17 -1.277976818996527E-17 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
-1.250468999999998E-01 8.467521225193888E-01 3.710636009757261E-01 -1.438814080803721E-01 8.420779366003667E-02 -5.553816963680675E-02 3.633706056202680E-02 -1.389409999999981E-02 -4.161656252357634E-18 -6.188432890155893E-17 8.910053285809675E-17 1.704916751821792E-16 -2.724604050225717E-17 -2.861357292868895E-16 7.337185873537846E-17 4.646368816740892E-17 3.209090289443211E-17 -1.110223024625157E-16 -1.195281369751726E-17 1.195877772940748E-16 -1.332851816243884E-16 1.631256584708555E-16 1.079894128188323E-16 -1.665334536937735E-16 -1.493955556096428E-16 1.312883169486931E-16 -1.085255966213821E-16 1.321696201863178E-16 3.058668912655815E-17 1.269544532752618E-16 -2.959173453041957E-16 1.328394179983896E-16 1.201675394476303E-17 5.789457043694200E-17 1.349480299419073E-16 -3.899690051040960E-16 2.926229573020512E-16 -1.676794060556741E-16 1.121021219568382E-16 -5.193602242273159E-17 5.477933999078213E-17 -1.609940317480284E-16 1.659636627472933E-17 2.645166071099734E-16 -3.091503829269229E-16 9.217057440786929E-17 5.755883845773574E-17 -1.547731156613849E-17 8.895448926058492E-17 -2.441042124022423E-16 3.924507739033537E-16 -3.874878461476976E-16 2.757306889409263E-16 -1.917249793911156E-16 1.082550116359133E-16 -4.207392579972285E-17 -1.077113389787254E-16 2.260343633896483E-16 -1.937581477513427E-16 9.792798296056774E-17 -2.301882156261988E-17 4.016321566584866E-17 -5.898737578651386E-17 1.935012206313712E-17 
1.563672719960990E-02 -1.058837279894695E-01 -4.640035300485137E-02 1.799192404808551E-02 -1.052992355302725E-02 6.944875944756700E-03 -4.543836778393588E-03 1.737414133289951E-03 -1.058837279894694E-01 7.169891569910899E-01 3.141988917158838E-01 -1.218318876831334E-01 7.130312801431048E-02 -4.702706302080784E-02 3.076848315701182E-02 -1.176485866549667E-02 -4.640035300485138E-02 3.141988917158836E-01 1.376881959690727E-01 -5.338915339576086E-02 3.124644714571462E-02 -2.060819321703461E-02 1.348336054101869E-02 -5.155594778316570E-03 1.799192404808542E-02 -1.218318876831332E-01 -5.338915339576059E-02 2.070185959119024E-02 -1.211593592314755E-02 7.990910049550652E-03 -5.228227439166389E-03 1.999102672009452E-03 -1.052992355302717E-02 7.130312801431056E-02 3.124644714571443E-02 -1.211593592314747E-02 7.090952513091161E-03 -4.676746729032464E-03 3.059863698019789E-03 -1.169991505892105E-03 6.944875944756648E-03 -4.702706302080774E-02 -2.060819321703448E-02 7.990910049550220E-03 -4.676746729032316E-03 3.084488286606889E-03 -2.018093833596851E-03 7.716528827507948E-04 -4.543836778393727E-03 3.076848315701203E-02 1.348336054101835E-02 -5.228227439165773E-03 3.059863698019374E-03 -2.018093833596812E-03 1.320381970288396E-03 -5.048707531548892E-04 1.737414133290005E-03 -1.176485866549661E-02 -5.155594778316782E-03 1.999102672009515E-03 -1.169991505892065E-03 7.716528827508004E-04 -5.048707531548601E-04 1.930460148100124E-04 
8.387145676801755E-04 -5.679335836162098E-03 -2.488797784464356E-03 9.650413802766131E-04 -5.647985136365061E-04 3.725056113878519E-04 -2.437199326015008E-04 9.319050751995314E-05 -2.998720642178444E-03 2.030576582552080E-02 8.898389962541638E-03 -3.450386602436961E-03 2.019367525949188E-03 -1.331847936403680E-03 8.713906029131025E-04 -3.331911824642127E-04 -1.249222793914162E-01 8.459082570191016E-01 3.706938023499557E-01 -1.437380171715304E-01 8.412387293514584E-02 -5.548282079969259E-02 3.630084737640315E-02 -1.388025326571284E-02 2.918093457737940E-03 -1.975980075515178E-02 -8.659137223009018E-03 3.357615387581838E-03 -1.965072398994734E-03 1.296038282211648E-03 -8.479613544955104E-04 3.242326064152311E-04 -1.408751387560573E-03 9.539326664787460E-03 4.180322445001074E-03 -1.620936890697692E-03 9.486668295012197E-04 -6.256810327837835E-04 4.093654819641965E-04 -1.565279319512274E-04 8.700445548812696E-04 -5.891486102671826E-03 -2.581766245653818E-03 1.001090276120630E-03 -5.858964304793046E-04 3.864204716837756E-04 -2.528240338817795E-04 9.667161720915794E-05 -5.536798010637607E-04 3.749229663005353E-03 1.642986917470622E-03 -6.370748047550930E-04 3.728533409602306E-04 -2.459106360570018E-04 1.608924048755290E-04 -6.151997789599835E-05 2.096786419199464E-04 -1.419833959040519E-03 -6.221994461160900E-04 2.412603450691479E-04 -1.411996284091683E-04 9.312640284702500E-05 -6.092998315039416E-05 2.329762687998896E-05 
-7.775628821730080E-03 5.265248645686386E-02 2.307336551679234E-02 -8.946790552831221E-03 5.236183763030207E-03 -3.453457802905061E-03 2.259500198749816E-03 -8.639587579699864E-04 2.402146950868576E-02 -1.626608120034518E-01 -7.128119910706716E-02 2.763957248895756E-02 -1.617629023828878E-02 1.066886462998108E-02 -6.980337715897053E-03 2.669052167631753E-03 -7.521397968865534E-02 5.093096825630958E-01 2.231896204303153E-01 -8.654267562756239E-02 5.064982244239945E-02 -3.340544038283152E-02 2.185623901958181E-02 -8.357108854295095E-03 -8.313877036095534E-02 5.629722149592775E-01 2.467056081424662E-01 -9.566109472210027E-02 5.598645324038058E-02 -3.692514673856175E-02 2.415908378103312E-02 -9.237641151217214E-03 2.602108793942031E-02 -1.762011808606842E-01 -7.721485772224133E-02 2.994037255227394E-02 -1.752285265778158E-02 1.155697259279328E-02 -7.561401748819957E-03 2.891231993268822E-03 -1.453920632724626E-02 9.845189138909531E-02 4.314357457175684E-02 -1.672909507341014E-02 9.790842367026971E-03 -6.457424433449162E-03 4.224910980095539E-03 -1.615467369693904E-03 8.910540102651146E-03 -6.033751132346355E-02 -2.644109607777836E-02 1.025264166265665E-02 -6.000444012314594E-03 3.957515842268691E-03 -2.589291180752133E-03 9.900600114056426E-04 -3.332412352170036E-03 2.256535133865595E-02 9.888585221482326E-03 -3.834338808356218E-03 2.244078755584359E-03 -1.480053344102135E-03 9.683572280356137E-04 -3.702680391299480E-04 
4.273602854399331E-04 -2.893860053922184E-03 -1.268146962694845E-03 4.917291002556984E-04 -2.877885556126368E-04 1.898072485507385E-04 -1.241855381768114E-04 4.748447616001040E-05 -1.236227731779903E-03 8.371086814643283E-03 3.668376535366915E-03 -1.422427799141986E-03 8.324877286408002E-04 -5.490565977833824E-04 3.592322717169784E-04 -1.373586368644585E-04 2.697520141848489E-03 -1.826619376928973E-02 -8.004608971025062E-03 3.103819417629010E-03 -1.816536191609985E-03 1.198073132854796E-03 -7.838655157519315E-04 2.997244602055277E-04 -1.249415884850245E-01 8.460390080892751E-01 3.707511000663003E-01 -1.437602345921713E-01 8.413687586580880E-02 -5.549139671573976E-02 3.630645835679419E-02 -1.388239872055837E-02 -2.838654474734299E-03 1.922188156268079E-02 8.423410347003408E-03 -3.266211340532067E-03 1.911577418397037E-03 -1.260756354280396E-03 8.248773825106297E-04 -3.154060527481353E-04 1.334620294097935E-03 -9.037349720663421E-03 -3.960346176220438E-03 1.535640205134410E-03 -8.987462331323532E-04 5.927565440992430E-04 -3.878239160982466E-04 1.482911437886594E-04 -7.748368868074089E-04 5.246789632613214E-03 2.299247445458799E-03 -8.915424717160076E-04 5.217826646196047E-04 -3.441350602080281E-04 2.251578798162901E-04 -8.609298742304117E-05 2.849068569600501E-04 -1.929240035948204E-03 -8.454313084630756E-04 3.278194001702953E-04 -1.918590370751095E-04 1.265381657005822E-04 -8.279035878453199E-05 3.165631744001997E-05 
4.884644531249992E-03 -3.307625478591364E-02 -1.449467191311433E-02 5.620367503139589E-03 -3.289366939845105E-03 2.169459751437618E-03 -1.419416428204127E-03 5.427382812499621E-04 -1.361010752194861E-02 9.216052082800176E-02 4.038657101264422E-02 -1.566005582212100E-02 9.165178232320166E-03 -6.044775682796905E-03 3.954926521814783E-03 -1.512234169105297E-03 2.551323816037209E-02 -1.727622881066053E-01 -7.570786660316270E-02 2.935603066692732E-02 -1.718086169755481E-02 1.133141684388026E-02 -7.413826973454334E-03 2.834804240041316E-03 -7.931122516967334E-02 5.370540833242120E-01 2.353477679914957E-01 -9.125704638813166E-02 5.340894723509792E-02 -3.522518573092438E-02 2.304684716085706E-02 -8.812358352185929E-03 -7.931122516967343E-02 5.370540833242115E-01 2.353477679914956E-01 -9.125704638813179E-02 5.340894723509861E-02 -3.522518573092480E-02 2.304684716085731E-02 -8.812358352185972E-03 2.551323816037215E-02 -1.727622881066056E-01 -7.570786660316274E-02 2.935603066692740E-02 -1.718086169755504E-02 1.133141684388037E-02 -7.413826973454473E-03 2.834804240041346E-03 -1.361010752194862E-02 9.216052082800183E-02 4.038657101264407E-02 -1.566005582212098E-02 9.165178232320215E-03 -6.044775682796867E-03 3.954926521814837E-03 -1.512234169105371E-03 4.884644531250083E-03 -3.307625478591359E-02 -1.449467191311429E-02 5.620367503139631E-03 -3.289366939845312E-03 2.169459751437863E-03 -1.419416428204245E-03 5.427382812500402E-04 
2.849068569601548E-04 -1.929240035948304E-03 -8.454313084632146E-04 3.278194001703983E-04 -1.918590370750174E-04 1.265381657006477E-04 -8.279035878463699E-05 3.165631743997422E-05 -7.748368868073937E-04 5.246789632613401E-03 2.299247445458876E-03 -8.915424717161227E-04 5.217826646198520E-04 -3.441350602082447E-04 2.251578798163150E-04 -8.609298742300985E-05 1.334620294097878E-03 -9.037349720663442E-03 -3.960346176220757E-03 1.535640205134453E-03 -8.987462331324435E-04 5.927565440993482E-04 -3.878239160981729E-04 1.482911437887448E-04 -2.838654474734515E-03 1.922188156268100E-02 8.423410347004326E-03 -3.266211340532765E-03 1.911577418397679E-03 -1.260756354281028E-03 8.248773825110069E-04 -3.154060527482832E-04 -1.249415884850246E-01 8.460390080892752E-01 3.707511000662996E-01 -1.437602345921705E-01 8.413687586580837E-02 -5.549139671573947E-02 3.630645835679400E-02 -1.388239872055835E-02 2.697520141848788E-03 -1.826619376929082E-02 -8.004608971024929E-03 3.103819417629034E-03 -1.816536191609215E-03 1.198073132853889E-03 -7.838655157515492E-04 2.997244602053320E-04 -1.236227731780100E-03 8.371086814643922E-03 3.668376535366551E-03 -1.422427799141741E-03 8.324877286404013E-04 -5.490565977830654E-04 3.592322717168065E-04 -1.373586368643890E-04 4.273602854402817E-04 -2.893860053922281E-03 -1.268146962694654E-03 4.917291002553026E-04 -2.877885556124472E-04 1.898072485506429E-04 -1.241855381766471E-04 4.748447615995639E-05 
-3.332412352169916E-03 2.256535133865588E-02 9.888585221482334E-03 -3.834338808356206E-03 2.244078755584299E-03 -1.480053344102089E-03 9.683572280355652E-04 -3.702680391299448E-04 8.910540102651035E-03 -6.033751132346309E-02 -2.644109607777859E-02 1.025264166265695E-02 -6.000444012314931E-03 3.957515842269068E-03 -2.589291180752368E-03 9.900600114057098E-04 -1.453920632724616E-02 9.845189138909466E-02 4.314357457175694E-02 -1.672909507341024E-02 9.790842367027387E-03 -6.457424433449592E-03 4.224910980095985E-03 -1.615467369694139E-03 2.602108793942007E-02 -1.762011808606837E-01 -7.721485772224114E-02 2.994037255227389E-02 -1.752285265778139E-02 1.155697259279342E-02 -7.561401748820151E-03 2.891231993268876E-03 -8.313877036095521E-02 5.629722149592772E-01 2.467056081424664E-01 -9.566109472210027E-02 5.598645324038051E-02 -3.692514673856199E-02 2.415908378103333E-02 -9.237641151217262E-03 -7.521397968865516E-02 5.093096825630954E-01 2.231896204303151E-01 -8.654267562756242E-02 5.064982244239939E-02 -3.340544038283132E-02 2.185623901958147E-02 -8.357108854294902E-03 2.402146950868561E-02 -1.626608120034512E-01 -7.128119910706723E-02 2.763957248895758E-02 -1.617629023828898E-02 1.066886462998095E-02 -6.980337715896816E-03 2.669052167631652E-03 -7.775628821730106E-03 5.265248645686373E-02 2.307336551679216E-02 -8.946790552831122E-03 5.236183763030285E-03 -3.453457802905001E-03 2.259500198749750E-03 -8.639587579699720E-04 
