% degree N
9
% number of nodes
100
% node coordinates
-5.028993519511972E-06 1.294204224713391E-05 -1.897177849030155E-05 2.654658662440804E-05 -3.867881450217338E-05 6.417921680534903E-05 -1.609871998755139E-04 -3.697787048647540E-04 8.118360737483662E-05 -2.514496759530104E-05 1.363366189929903E-05 -3.508603214931297E-05 5.143271960727537E-05 -7.196811553947858E-05 1.048587311959169E-04 -1.739906284608409E-04 4.364382345995601E-04 1.002474515169200E-03 -2.200897357583795E-04 6.816830949868402E-05 -2.330306848353120E-05 5.997011045186793E-05 -8.791036451669908E-05 1.230100861660345E-04 -1.792277241521865E-04 2.973900600094235E-04 -7.459734695270082E-04 -1.713459850462321E-03 3.761840525763208E-04 -1.165153424169332E-04 4.880994682227050E-05 -1.256116937625682E-04 1.841345580829830E-04 -2.576534403023851E-04 3.754053115855692E-04 -6.229047914788200E-04 1.562494887925969E-03 3.588964442277080E-03 -7.879444552402775E-04 2.440497341103571E-04 1.159417085026117E-02 -2.983743136578247E-02 4.373877999965274E-02 -6.120223850901390E-02 8.917267081804107E-02 -1.479629675108761E-01 3.711504286061647E-01 8.525120314294220E-01 -1.871660026155942E-01 5.797085425130465E-02 -4.846979161734649E-05 1.247363092516436E-04 -1.828513293065338E-04 2.558578604157131E-04 -3.727891220789727E-04 6.185637847625456E-04 -1.551605903133115E-03 -3.563953045738122E-03 7.824532915529126E-04 -2.423489580862119E-04 2.356918684614801E-05 -6.065496221783952E-05 8.891429077143167E-05 -1.244148472062401E-04 1.812744841544758E-04 -3.007862203010313E-04 7.544924007772067E-04 1.733027364942326E-03 -3.804800312034174E-04 1.178459342305091E-04 -1.472416216991631E-05 3.789241885768050E-05 -5.554661028812359E-05 7.772454767256850E-05 -1.132459477453445E-04 1.879074197646573E-04 -4.713471252776832E-04 -1.082658308621235E-03 2.376938041370440E-04 -7.362081084982475E-05 9.449762469019153E-06 -2.431882734302684E-05 3.564904183525078E-05 -4.988253355576478E-05 7.267967402304459E-05 -1.205963682314121E-04 3.025040286122204E-04 6.948350428052720E-04 -1.525485771984320E-04 4.724881234538073E-05 -3.592138228024841E-06 9.244315890771586E-06 -1.355127035032402E-05 1.896184758883362E-05 -2.762772464440729E-05 4.584229771786852E-05 -1.149908570539587E-04 -2.641276463319306E-04 5.798829098208335E-05 -1.796069113951804E-05 
3.170375264841023E-04 -8.158914991871342E-04 1.196017792183674E-03 -1.673548420391044E-03 2.438387647660780E-03 -4.045982574929861E-03 1.014894599696304E-02 2.331156830730511E-02 -5.117972408510056E-03 1.585187632421089E-03 -8.444501416539909E-04 2.173180253150574E-03 -3.185671441582176E-03 4.457605433453236E-03 -6.494804628681712E-03 1.077673862908081E-02 -2.703237998295685E-02 -6.209188349906573E-02 1.363205350886036E-02 -4.222250708272479E-03 1.365179761697841E-03 -3.513270415598200E-03 5.150113624169618E-03 -7.206384868929997E-03 1.049982159738389E-02 -1.742220736052405E-02 4.370187917898179E-02 1.003808022964456E-01 -2.203825026805771E-02 6.825898808488550E-03 -2.404807900287542E-03 6.188738427216759E-03 -9.072090195198820E-03 1.269427789038131E-02 -1.849577223266053E-02 3.068977659684472E-02 -7.698226069241949E-02 -1.768240001591448E-01 3.882108410926985E-02 -1.202403950143775E-02 7.364298380899695E-03 -1.895191560786008E-02 2.778166984892659E-02 -3.887397829308856E-02 5.664002745923544E-02 -9.398200666061556E-02 2.357445423010380E-01 5.414921906737584E-01 -1.188826961257481E-01 3.682149190450077E-02 7.364298380900090E-03 -1.895191560785946E-02 2.778166984892630E-02 -3.887397829308854E-02 5.664002745923537E-02 -9.398200666061517E-02 2.357445423010373E-01 5.414921906737590E-01 -1.188826961257489E-01 3.682149190450146E-02 -2.404807900287285E-03 6.188738427216137E-03 -9.072090195198088E-03 1.269427789038049E-02 -1.849577223265972E-02 3.068977659684392E-02 -7.698226069241830E-02 -1.768240001591455E-01 3.882108410927058E-02 -1.202403950143828E-02 1.365179761697646E-03 -3.513270415597924E-03 5.150113624169059E-03 -7.206384868928937E-03 1.049982159738263E-02 -1.742220736052316E-02 4.370187917898088E-02 1.003808022964460E-01 -2.203825026805808E-02 6.825898808488719E-03 -8.444501416544625E-04 2.173180253150288E-03 -3.185671441581724E-03 4.457605433452296E-03 -6.494804628680686E-03 1.077673862908005E-02 -2.703237998295610E-02 -6.209188349906627E-02 1.363205350886085E-02 -4.222250708272089E-03 3.170375264844729E-04 -8.158914991870088E-04 1.196017792183374E-03 -1.673548420390554E-03 2.438387647660605E-03 -4.045982574929524E-03 1.014894599696248E-02 2.331156830730555E-02 -5.117972408510264E-03 1.585187632420937E-03 
-3.592138228986852E-06 9.244315890865422E-06 -1.355127035027148E-05 1.896184758894037E-05 -2.762772464421005E-05 4.584229771811837E-05 -1.149908570541245E-04 -2.641276463318984E-04 5.798829098205511E-05 -1.796069113964745E-05 9.449762468182911E-06 -2.431882734320336E-05 3.564904183511893E-05 -4.988253355549287E-05 7.267967402293062E-05 -1.205963682315856E-04 3.025040286124364E-04 6.948350428053231E-04 -1.525485771984894E-04 4.724881234635658E-05 -1.472416216969216E-05 3.789241885777469E-05 -5.554661028800555E-05 7.772454767228104E-05 -1.132459477448838E-04 1.879074197643563E-04 -4.713471252778065E-04 -1.082658308621356E-03 2.376938041371976E-04 -7.362081084979695E-05 2.356918684554421E-05 -6.065496221775667E-05 8.891429077149596E-05 -1.244148472064103E-04 1.812744841544297E-04 -3.007862203006878E-04 7.544924007772630E-04 1.733027364942724E-03 -3.804800312036637E-04 1.178459342306574E-04 -4.846979161571434E-05 1.247363092516709E-04 -1.828513293066051E-04 2.558578604158669E-04 -3.727891220797879E-04 6.185637847632056E-04 -1.551605903133210E-03 -3.563953045738747E-03 7.824532915530946E-04 -2.423489580863975E-04 1.159417085025999E-02 -2.983743136578259E-02 4.373877999965309E-02 -6.120223850901454E-02 8.917267081804157E-02 -1.479629675108764E-01 3.711504286061650E-01 8.525120314294217E-01 -1.871660026155942E-01 5.797085425130521E-02 4.880994682238541E-05 -1.256116937621843E-04 1.841345580823145E-04 -2.576534403018084E-04 3.754053115845313E-04 -6.229047914783825E-04 1.562494887925934E-03 3.588964442277953E-03 -7.879444552406243E-04 2.440497341107046E-04 -2.330306848358708E-05 5.997011045155692E-05 -8.791036451618733E-05 1.230100861657783E-04 -1.792277241517668E-04 2.973900600088310E-04 -7.459734695267617E-04 -1.713459850463000E-03 3.761840525766669E-04 -1.165153424171139E-04 1.363366189962765E-05 -3.508603214910403E-05 5.143271960711529E-05 -7.196811553940800E-05 1.048587311955772E-04 -1.739906284604636E-04 4.364382345994962E-04 1.002474515169554E-03 -2.200897357585542E-04 6.816830949831843E-05 -5.028993518731668E-06 1.294204224715650E-05 -1.897177849040076E-05 2.654658662446869E-05 -3.867881450179884E-05 6.417921680509919E-05 -1.609871998757969E-04 -3.697787048648291E-04 8.118360737484998E-05 -2.514496759581375E-05 
-2.303233990960165E-04 5.927339437412601E-04 -8.688904633174519E-04 1.215809891693381E-03 -1.771455062600908E-03 2.939350649364796E-03 -7.373069570637093E-03 -1.693553350090400E-02 3.718136507952689E-03 -1.151616995484413E-03 6.003476768445263E-04 -1.544986082643424E-03 2.264799725647915E-03 -3.169059881993860E-03 4.617372510289758E-03 -7.661541730870786E-03 1.921821753803132E-02 4.414318403276098E-02 -9.691479995048545E-03 3.001738384220465E-03 -9.112326652375235E-04 2.345044113842134E-03 -3.437607189687646E-03 4.810130852420227E-03 -7.008439977753638E-03 1.162900659156352E-02 -2.917020963644418E-02 -6.700236011521675E-02 1.471013128993475E-02 -4.556163326188100E-03 1.372293720189453E-03 -3.531578085114127E-03 5.176950891742940E-03 -7.243937376131939E-03 1.055453621967039E-02 -1.751299456926827E-02 4.392960988757955E-02 1.009038871538033E-01 -2.215309169922955E-02 6.861468600948085E-03 -2.364569529690770E-03 6.085185561170425E-03 -8.920291738729682E-03 1.248187129517644E-02 -1.818629232056571E-02 3.017626090018074E-02 -7.569415749930976E-02 -1.738652982819244E-01 3.817151157202145E-02 -1.182284764845043E-02 7.015606857886724E-03 -1.805456300540893E-02 2.646623798149922E-02 -3.703333767866623E-02 5.395818372928746E-02 -8.953206080788591E-02 2.245822944879601E-01 5.158531240716210E-01 -1.132537296950098E-01 3.507803428943396E-02 7.699510348763784E-03 -1.981457876965764E-02 2.904625036140854E-02 -4.064346427645137E-02 5.921819771829134E-02 -9.825992857075465E-02 2.464752851159595E-01 5.661401141323179E-01 -1.242940605833019E-01 3.849755174381802E-02 -2.409574335313101E-03 6.201004778968515E-03 -9.090071476968392E-03 1.271943850747144E-02 -1.853243166669498E-02 3.075060508383866E-02 -7.713484291890021E-02 -1.771744731044316E-01 3.889802920538142E-02 -1.204787167656396E-02 1.283103378127232E-03 -3.302048026937001E-03 4.840482092038093E-03 -6.773127634055691E-03 9.868558661155538E-03 -1.637476158518642E-02 4.107446534024776E-02 9.434577785237867E-02 -2.071328198697756E-02 6.415516890636413E-03 -4.606467981934056E-04 1.185467887482759E-03 -1.737780926635803E-03 2.431619783387128E-03 -3.542910125202376E-03 5.878701298730082E-03 -1.474613914127462E-02 -3.387106700180780E-02 7.436273015905445E-03 -2.303233990968656E-03 
4.661796218132340E-05 -1.199706529217761E-04 1.758653394197965E-04 -2.460825941813532E-04 3.585463979679959E-04 -5.949310315257209E-04 1.492325485602620E-03 3.427789201436886E-03 -7.525590009166014E-04 2.330898109056192E-04 -1.206507049807405E-04 3.104928481388135E-04 -4.551523959863569E-04 6.368798008845199E-04 -9.279443729261257E-04 1.539725140489962E-03 -3.862247800528100E-03 -8.871369839655679E-03 1.947677885353568E-03 -6.032535249057558E-04 1.795738954503839E-04 -4.621308284813901E-04 6.774389655130412E-04 -9.479180979206783E-04 1.381132301164109E-03 -2.291693541649638E-03 5.748485952436711E-03 1.320395467508709E-02 -2.898881568990608E-03 8.978694772516386E-04 -2.592199604724532E-04 6.670988274305408E-04 -9.779021690340291E-04 1.368346391649953E-03 -1.993703258577970E-03 3.308123977549318E-03 -8.298100888381944E-03 -1.906027933721463E-02 4.184616944703178E-03 -1.296099802361882E-03 4.035329738380567E-04 -1.038486284721803E-03 1.522320154951332E-03 -2.130132601118290E-03 3.103638328690950E-03 -5.149823740624865E-03 1.291782207895113E-02 2.967152370947606E-02 -6.514278132714119E-03 2.017664869189037E-03 -8.020469652796392E-04 2.064056290676459E-03 -3.025706298174793E-03 4.233771461403251E-03 -6.168674840069976E-03 1.023559602480499E-02 -2.567497743221900E-02 -5.897400482560402E-02 1.294753426873469E-02 -4.010234826396981E-03 1.148344690762080E-02 -2.955248489727286E-02 4.332107611807472E-02 -6.061775918456357E-02 8.832107480343637E-02 -1.465499261352453E-01 3.676059544649224E-01 8.443705701307033E-01 -1.853785735699586E-01 5.741723453810311E-02 9.316406904112429E-04 -2.397563872115356E-03 3.514596060632323E-03 -4.917858851284462E-03 7.165401448683472E-03 -1.188945056851884E-02 2.982350752105061E-02 6.850294926669732E-02 -1.503958033311123E-02 4.658203452056561E-03 -4.082334310315308E-04 1.050582843476708E-03 -1.540052536658145E-03 2.154944940524341E-03 -3.139790316396282E-03 5.209810229009040E-03 -1.306829223542930E-02 -3.001714534663955E-02 6.590158141277659E-03 -2.041167155157408E-03 1.398538865433443E-04 -3.599119587653148E-04 5.275960182597638E-04 -7.382477825441732E-04 1.075639193903964E-03 -1.784793094577047E-03 4.476976456807561E-03 1.028336760431070E-02 -2.257677002749568E-03 6.992694327169202E-04 
1.344327839822289E-04 -3.459608295555797E-04 5.071450161686503E-04 -7.096313669120343E-04 1.033944604403037E-03 -1.715609844427875E-03 4.303437135603180E-03 9.884757370157820E-03 -2.170163535047669E-03 6.721639199087921E-04 -3.459608295559029E-04 8.903252022442808E-04 -1.305130380417877E-03 1.826226081942170E-03 -2.660841518408872E-03 4.415097176390579E-03 -1.107483336487404E-02 -2.543828044356071E-02 5.584884539462342E-03 -1.729804147778014E-03 5.071450161686572E-04 -1.305130380417834E-03 1.913194533408167E-03 -2.677070282909688E-03 3.900535550828298E-03 -6.472104173709366E-03 1.623463139774696E-02 3.729005148768764E-02 -8.186898972648699E-03 2.535725080843549E-03 -7.096313669122581E-04 1.826226081942302E-03 -2.677070282909901E-03 3.745936534154515E-03 -5.457891305989510E-03 9.056202831850341E-03 -2.271658658331860E-02 -5.217874447300501E-02 1.145565888159711E-02 -3.548156834559590E-03 1.033944604403565E-03 -2.660841518409054E-03 3.900535550828648E-03 -5.457891305989357E-03 7.952237641077978E-03 -1.319503687544096E-02 3.309844128014134E-02 7.602529119755379E-02 -1.669108391030491E-02 5.169723022016214E-03 -1.715609844427623E-03 4.415097176390561E-03 -6.472104173709081E-03 9.056202831850012E-03 -1.319503687544105E-02 2.189434043631574E-02 -5.491978144051912E-02 -1.261477040922352E-01 2.769528246362732E-02 -8.578049222139767E-03 4.303437135603587E-03 -1.107483336487416E-02 1.623463139774677E-02 -2.271658658331847E-02 3.309844128014106E-02 -5.491978144051927E-02 1.377608246408493E-01 3.164290040213960E-01 -6.947086916182864E-02 2.151718567801631E-02 9.884757370157206E-03 -2.543828044356062E-02 3.729005148768774E-02 -5.217874447300525E-02 7.602529119755411E-02 -1.261477040922354E-01 3.164290040213960E-01 7.268199420772220E-01 -1.595707487574075E-01 4.942378685078883E-02 -2.170163535047565E-03 5.584884539462324E-03 -8.186898972648588E-03 1.145565888159710E-02 -1.669108391030471E-02 2.769528246362726E-02 -6.947086916182882E-02 -1.595707487574076E-01 3.503319375941708E-02 -1.085081767523774E-02 6.721639199088978E-04 -1.729804147778211E-03 2.535725080843375E-03 -3.548156834559617E-03 5.169723022016205E-03 -8.578049222139283E-03 2.151718567801636E-02 4.942378685078851E-02 -1.085081767523784E-02 3.360819599543152E-03 
-1.281496239733141E-04 3.297912079473704E-04 -4.834419194263999E-04 6.764644020302073E-04 -9.856197896011428E-04 1.635425154017892E-03 -4.102301792659018E-03 -9.422760598525448E-03 2.068733777132321E-03 -6.407481198666330E-04 3.282772878405741E-04 -8.448168628332649E-04 1.238419569381597E-03 -1.732879834785355E-03 2.524834496891462E-03 -4.189422624743008E-03 1.050875113512043E-02 2.413802083331001E-02 -5.299417138837795E-03 1.641386439198755E-03 -4.754089008009601E-04 1.223457945508963E-03 -1.793470666473544E-03 2.509544607538226E-03 -3.656447879079372E-03 6.067092908334491E-03 -1.521870080874300E-02 -3.495651504674594E-02 7.674579296788392E-03 -2.377044504006060E-03 6.495310974946199E-04 -1.671558905914337E-03 2.450343206355699E-03 -3.428684781457684E-03 4.995650270385503E-03 -8.289212736051708E-03 2.079266800030339E-02 4.775960976886041E-02 -1.048545348026388E-02 3.247655487474584E-03 -9.032337038761248E-04 2.324458902212579E-03 -3.407431266308839E-03 4.767906673788553E-03 -6.946918653151686E-03 1.152692511671331E-02 -2.891414838151874E-02 -6.641420155798065E-02 1.458100315800989E-02 -4.516168519380324E-03 1.350159973782563E-03 -3.474617208151566E-03 5.093451771610913E-03 -7.127099799371249E-03 1.038430194351493E-02 -1.723052721193785E-02 4.322106853764534E-02 9.927640681422077E-02 -2.179578414430330E-02 6.750799868912898E-03 -2.396406700672519E-03 6.167118061247839E-03 -9.040396835974398E-03 1.264993041360108E-02 -1.843115722763977E-02 3.058256182127688E-02 -7.671332306177915E-02 -1.762062652782082E-01 3.868546260003771E-02 -1.198203350336576E-02 7.903954719274842E-03 -2.034071340679988E-02 2.981751270172362E-02 -4.172266634165224E-02 6.079061292483819E-02 -1.008690151662958E-01 2.530199200641231E-01 5.811727790697541E-01 -1.275944290253540E-01 3.951977359637736E-02 6.675436968917814E-03 -1.717914070519401E-02 2.518295380979955E-02 -3.523768027917244E-02 5.134188128532632E-02 -8.519086669579773E-02 2.136928396299679E-01 4.908406478176958E-01 -1.077623289600370E-01 3.337718484458869E-02 -1.409645863706927E-03 3.627703287420363E-03 -5.317861113690480E-03 7.441108422330534E-03 -1.084181768560805E-02 1.798967669419554E-02 -4.512531971924751E-02 -1.036503665837839E-01 2.275607154845632E-02 -7.048229318532551E-03 
-1.516148318003729E-15 -4.463262571237839E-17 0.000000000000000E+00 8.440659892011587E-17 -7.336627753252979E-17 1.903175906667869E-16 7.296080098807597E-17 -2.268157937337345E-16 3.642497529811062E-17 2.336995965628965E-17 3.946056284878758E-16 -2.012654705203220E-17 -6.848879509274196E-19 -1.156800420068434E-16 -4.481623644698882E-18 -3.397754628198161E-17 1.918338601771916E-16 -5.564119873685256E-17 -2.278073560418437E-17 -3.330669073875470E-16 -1.437849417076643E-17 -2.658419353562894E-17 3.618424072763670E-17 -6.109440864897355E-17 2.511463839806642E-16 -1.828003615604462E-16 2.094617247811622E-16 -2.298953868746019E-16 -2.591941932987918E-17 4.387991463083304E-17 -8.430385428139378E-17 1.987844338499429E-16 -3.919463341179659E-16 3.743228184804790E-16 -3.834640487463074E-17 2.771579341620078E-16 -7.452044256032717E-16 4.199260258238047E-16 -9.300709154938605E-17 8.261689811041353E-17 2.365125921077918E-16 -3.371798488101636E-16 5.052474039182904E-16 -3.350446653415035E-16 -1.835153769321400E-16 -3.208982948550915E-16 9.848967700957459E-16 -3.901940035944323E-16 1.305198319370768E-16 -2.903444085255735E-16 -1.544473748853451E-16 4.765150659087575E-16 -5.337572326594241E-16 1.848510074206332E-16 1.341691232162656E-16 1.787176165014217E-16 -7.062138655415574E-16 5.726751494920592E-16 -2.655761350936285E-16 1.130666456408178E-16 7.004057336092728E-17 -1.914085159471120E-16 7.798962899254153E-17 -2.160833249945608E-16 5.612587301791942E-17 -6.924961925664854E-17 3.616114728534164E-16 -2.230181879550041E-16 3.453235811230232E-16 -2.113314811945023E-16 -9.009822792819560E-18 -1.283352992705799E-16 1.785322284258550E-16 -9.597010436388293E-18 -1.216182112944571E-16 -6.137299629215885E-17 -8.094180695006689E-17 1.085947325075156E-16 3.129248418004757E-17 9.245570192305249E-17 -7.024021743303018E-17 1.502145122665760E-16 1.308578660121279E-16 -1.637358070301820E-16 7.378958087431065E-17 -6.531362368625969E-17 3.491933584918014E-17 4.124141863969550E-17 -2.160496430357618E-16 8.431657754334348E-17 1.159451525428105E-02 -2.983831768455607E-02 4.374007925699763E-02 -6.120405651715032E-02 8.917531968587687E-02 -1.479673627402880E-01 3.711614536032120E-01 8.525373552385972E-01 -1.871715623683713E-01 5.797257627140229E-02 
-1.105260730292420E-02 2.831315330054345E-02 -4.100291304767870E-02 5.602054792718709E-02 -7.790180823149201E-02 1.164481605459236E-01 -2.066845097114771E-01 6.816977291359896E-01 5.757409277160948E-01 -1.215786803321663E-01 -1.766044303765968E-16 -1.140251786336966E-16 1.192783067174897E-16 -6.671097282450623E-16 1.585093181069343E-16 -4.009523626775084E-17 5.375441981261810E-16 -2.292439576384913E-16 2.729688301328485E-16 1.387778780781446E-16 6.557482665282410E-17 1.597357609329238E-16 -2.731764291716272E-16 4.410287827453128E-16 -7.711936915945034E-17 1.892528130710108E-16 -4.305036858217697E-16 5.768138732118132E-17 -1.129867415733384E-16 -1.948734499706684E-17 -1.980765922389826E-16 -5.445552581131467E-17 1.386219608768834E-16 5.166532524229097E-17 -7.728554633293747E-17 -1.047000503980916E-16 2.473075332635087E-16 -1.505422718870445E-16 -3.373416203450601E-17 1.811993293201939E-16 8.221078411769432E-17 -9.557691727960066E-17 1.533487769426605E-16 -4.840057334986266E-16 1.407607286161882E-16 -3.250757329196162E-16 5.769999533558848E-16 -5.808902969272698E-17 2.215044406954939E-16 -2.120772703373517E-16 1.032727695192326E-16 -2.610847745463679E-16 2.729920041506991E-16 -1.635281649458594E-16 3.638484811385059E-16 -4.416108621539488E-16 2.176355268707860E-16 -1.413546039614790E-16 6.833899579328349E-17 -1.850937186485195E-17 -1.666217315718065E-16 2.770245319333668E-16 -9.977098671882730E-17 2.940928725296503E-16 -1.529761413219904E-16 2.036793831867856E-16 -4.329481197667274E-16 9.241171861740508E-17 8.073794778832125E-17 -9.562947467617669E-17 1.226048123080086E-16 -1.887398853034087E-16 1.954925480635088E-16 -3.966313020560558E-16 2.089173287961738E-16 -1.784786855591925E-16 4.727159997142730E-16 -2.748380026813740E-16 1.346057630376296E-17 2.549661041430339E-17 2.030950510936365E-18 1.277086688198163E-16 -4.388499508942369E-16 4.836610218491806E-16 -3.747175278576186E-16 3.042017107299501E-16 -4.465051129650256E-16 4.549439600587508E-16 -1.805478841658004E-16 6.807416391404735E-17 1.957337982029706E-17 -4.274420258424942E-18 3.928068325320071E-17 3.938495916858496E-17 1.478540858067174E-17 7.077009495753937E-17 -7.259060681043987E-17 -1.011794384783203E-16 2.200551538252052E-17 -2.775557561562891E-17 
1.343761410119011E-03 -3.442275814322410E-03 4.985080058111320E-03 -6.810904288472296E-03 9.471199040274212E-03 -1.415761368628168E-02 2.512842993582233E-02 -8.287991029378809E-02 -6.999782220493959E-02 1.478137551131106E-02 -6.363438382267363E-03 1.630104114782299E-02 -2.360705519713273E-02 3.225332223476267E-02 -4.485125934196064E-02 6.704397198354295E-02 -1.189967313658324E-01 3.924812829947104E-01 3.314776158473900E-01 -6.999782220494015E-02 -7.534537299434770E-03 1.930101230965967E-02 -2.795159271256323E-02 3.818908030691705E-02 -5.310548576699568E-02 7.938244660621924E-02 -1.408963609178984E-01 4.647117939091638E-01 3.924812829947089E-01 -8.287991029378805E-02 2.284402721437995E-03 -5.851890208308956E-03 8.474666980002116E-03 -1.157857948209907E-02 1.610109703996383E-02 -2.406803096923800E-02 4.271848655467383E-02 -1.408963609178992E-01 -1.189967313658316E-01 2.512842993582214E-02 -1.287055789661800E-03 3.297014621103041E-03 -4.774713801426577E-03 6.523489758895769E-03 -9.071522271758484E-03 1.356017409452908E-02 -2.406803096923768E-02 7.938244660621906E-02 6.704397198354264E-02 -1.415761368628164E-02 8.610180945704500E-04 -2.205645838847743E-03 3.194201069172481E-03 -4.364101981646855E-03 6.068691725736531E-03 -9.071522271758427E-03 1.610109703996369E-02 -5.310548576699577E-02 -4.485125934196031E-02 9.471199040274235E-03 -6.191731171338507E-04 1.586118361442956E-03 -2.297005655541719E-03 3.138301790061908E-03 -4.364101981646842E-03 6.523489758895440E-03 -1.157857948209882E-02 3.818908030691715E-02 3.225332223476238E-02 -6.810904288472121E-03 4.531890961920421E-04 -1.160921762887619E-03 1.681238878395250E-03 -2.297005655541313E-03 3.194201069172417E-03 -4.774713801426524E-03 8.474666980001877E-03 -2.795159271256290E-02 -2.360705519713296E-02 4.985080058111307E-03 -3.129341649384734E-04 8.016346498201593E-04 -1.160921762887996E-03 1.586118361442919E-03 -2.205645838847749E-03 3.297014621103108E-03 -5.851890208308871E-03 1.930101230965975E-02 1.630104114782303E-02 -3.442275814322417E-03 1.221601281925245E-04 -3.129341649384610E-04 4.531890961920859E-04 -6.191731171339434E-04 8.610180945704488E-04 -1.287055789661963E-03 2.284402721438391E-03 -7.534537299435340E-03 -6.363438382267298E-03 1.343761410119201E-03 
-6.407481198660134E-04 1.641386439199437E-03 -2.377044504005943E-03 3.247655487474457E-03 -4.516168519380298E-03 6.750799868912861E-03 -1.198203350336565E-02 3.951977359637716E-02 3.337718484458860E-02 -7.048229318533068E-03 2.068733777132174E-03 -5.299417138837749E-03 7.674579296788403E-03 -1.048545348026371E-02 1.458100315800958E-02 -2.179578414430328E-02 3.868546260003770E-02 -1.275944290253538E-01 -1.077623289600369E-01 2.275607154845659E-02 -9.422760598526104E-03 2.413802083331026E-02 -3.495651504674650E-02 4.775960976886107E-02 -6.641420155798031E-02 9.927640681422067E-02 -1.762062652782083E-01 5.811727790697541E-01 4.908406478176962E-01 -1.036503665837840E-01 -4.102301792658520E-03 1.050875113512035E-02 -1.521870080874220E-02 2.079266800030305E-02 -2.891414838151964E-02 4.322106853764537E-02 -7.671332306177864E-02 2.530199200641221E-01 2.136928396299675E-01 -4.512531971924723E-02 1.635425154017769E-03 -4.189422624743078E-03 6.067092908334326E-03 -8.289212736051562E-03 1.152692511671363E-02 -1.723052721193809E-02 3.058256182127669E-02 -1.008690151662951E-01 -8.519086669579722E-02 1.798967669419512E-02 -9.856197896005354E-04 2.524834496891127E-03 -3.656447879078553E-03 4.995650270384375E-03 -6.946918653151106E-03 1.038430194351527E-02 -1.843115722763948E-02 6.079061292483760E-02 5.134188128532594E-02 -1.084181768560812E-02 6.764644020298387E-04 -1.732879834785317E-03 2.509544607537809E-03 -3.428684781457309E-03 4.767906673788597E-03 -7.127099799371138E-03 1.264993041360090E-02 -4.172266634165218E-02 -3.523768027917202E-02 7.441108422330690E-03 -4.834419194262726E-04 1.238419569381536E-03 -1.793470666473299E-03 2.450343206355840E-03 -3.407431266309220E-03 5.093451771610475E-03 -9.040396835974060E-03 2.981751270172383E-02 2.518295380979896E-02 -5.317861113690368E-03 3.297912079471485E-04 -8.448168628332624E-04 1.223457945508817E-03 -1.671558905914734E-03 2.324458902213017E-03 -3.474617208151609E-03 6.167118061248164E-03 -2.034071340680026E-02 -1.717914070519371E-02 3.627703287420398E-03 -1.281496239732739E-04 3.282772878398783E-04 -4.754089008011440E-04 6.495310974948651E-04 -9.032337038759080E-04 1.350159973782461E-03 -2.396406700673267E-03 7.903954719275443E-03 6.675436968917710E-03 -1.409645863706496E-03 
-1.333173534081314E-04 3.415153150034885E-04 -4.945801203028452E-04 6.757239248111520E-04 -9.396572785489415E-04 1.404606184563229E-03 -2.493043593244871E-03 8.222687605010694E-03 6.944628957512984E-03 -1.466490887490471E-03 3.891532937912619E-04 -9.968830487272697E-04 1.443679145582120E-03 -1.972437828320233E-03 2.742859167498174E-03 -4.100044812086536E-03 7.277193111581661E-03 -2.400202136857962E-02 -2.027136875946794E-02 4.280686231704106E-03 -8.880973868004281E-04 2.275014100214610E-03 -3.294659706149740E-03 4.501354373468913E-03 -6.259554005786148E-03 9.356824525120155E-03 -1.660748164989791E-02 5.477567014193296E-02 4.626184567720059E-02 -9.769071254801975E-03 -1.094673010215361E-02 2.804193065286506E-02 -4.061013028267672E-02 5.548390542848980E-02 -7.715555667613920E-02 1.153326585710897E-01 -2.047045988423845E-01 6.751674828914308E-01 5.702256826589904E-01 -1.204140311236913E-01 7.645606522842804E-04 -1.958553521571957E-03 2.836363681988737E-03 -3.875203876393446E-03 5.388833212219242E-03 -8.055265074040027E-03 1.429733629641475E-02 -4.715622713847887E-02 -3.982669854967752E-02 8.410167175129988E-03 -3.846725279836890E-04 9.854047969687105E-04 -1.427056420667183E-03 1.949726901496284E-03 -2.711277500919366E-03 4.052836318938995E-03 -7.193402485653189E-03 2.372565871567451E-02 2.003796136588411E-02 -4.231397807821885E-03 2.471044597681422E-04 -6.330005453835108E-04 9.167070176177793E-04 -1.252458071843158E-03 1.741660018347635E-03 -2.603445414646239E-03 4.620870235854824E-03 -1.524079743959218E-02 -1.287190859228049E-02 2.718149057447987E-03 -1.711809165577435E-04 4.385093399041672E-04 -6.350461972154257E-04 8.676367917009435E-04 -1.206530058390704E-03 1.803529457563360E-03 -3.201094804238136E-03 1.055801937863764E-02 8.916978320590116E-03 -1.882990082133764E-03 1.150116959382601E-04 -2.946222270644170E-04 4.266698742456138E-04 -5.829410244943364E-04 8.106339830777629E-04 -1.211741272101212E-03 2.150726551173104E-03 -7.093639518383694E-03 -5.991069681828146E-03 1.265128655321034E-03 -4.443911780269199E-05 1.138384383345915E-04 -1.648600401011169E-04 2.252413082705375E-04 -3.132190928496130E-04 4.682020615211502E-04 -8.310145310818496E-04 2.740895868336953E-03 2.314876319170992E-03 -4.888302958301616E-04 
