% degree N
8
% number of nodes
81
% node coordinates
-3.147655449834091E-02 8.911274711736183E-02 -1.779356728171506E-01 8.943782897734097E-01 3.069713505362067E-01 -1.271427124891124E-01 7.576235261557800E-02 -4.765640280843264E-02 1.798660257048090E-02 1.066671141294283E-16 1.024450619181856E-16 4.322173006590886E-17 9.513908730143779E-17 -2.227381305715582E-16 1.613888457717898E-16 -1.818149215747264E-16 -9.058754916852289E-17 -1.372123787194277E-17 9.381874884570232E-18 -1.562296416040108E-16 -2.023808318895560E-16 1.049603457923315E-16 4.392846337672353E-16 6.467734010949440E-17 1.876905218942315E-16 -2.491271892121000E-16 -1.982570537421963E-16 1.448876578060333E-17 -4.691851295731463E-17 1.902475711966392E-16 -6.516762522409499E-17 -1.594003663282800E-16 -2.570533317845722E-16 1.145690286025468E-16 3.216171357452544E-16 -1.123826650307819E-16 7.530403123055849E-17 3.155461663498931E-16 -2.302085119422392E-16 -5.211556262446196E-17 -1.963307435277777E-16 3.057948479672683E-16 -3.180212136448706E-16 -2.885470724271752E-16 3.885780586188048E-16 2.392949878840453E-18 -3.493274815906437E-16 -7.585936219247742E-18 2.115758472503786E-16 3.457945283112562E-16 -1.671406620488164E-16 -8.110668674301755E-17 2.195327896017938E-16 -1.741353484405436E-16 6.837112268500002E-17 1.884363603282557E-16 -3.411982447922787E-17 -3.773654159204403E-17 -1.760236952545760E-16 -7.455940831000403E-17 1.678117433187525E-17 4.561764886752841E-17 3.233163423192443E-18 -2.339840266211836E-17 3.279788926233970E-17 2.358100892134969E-16 -1.195382693221905E-16 -1.485786893551918E-16 -9.282423379967734E-17 9.993870819316523E-17 3.866680014311733E-17 -2.287389167294116E-17 -9.361248343619094E-17 2.320417464582737E-17 -8.511493642792846E-17 -6.092190941651739E-17 3.121576220731207E-16 -5.655382846666603E-18 -4.204369469764045E-17 -6.223476534689132E-18 -4.178991335931506E-17 
4.154587681851226E-03 -1.176198371677650E-02 2.348571392993500E-02 -1.180489124311116E-01 -4.051712177348273E-02 1.678155552801219E-02 -9.999866311331476E-03 6.290164448580045E-03 -2.374050103914991E-03 -2.260195746047428E-02 6.398802383655894E-02 -1.277679394015643E-01 6.422145111243222E-01 2.204228994240552E-01 -9.129570325874302E-02 5.440168081334869E-02 -3.422000934226086E-02 1.291540426312817E-02 -1.684274662027036E-02 4.768321832724819E-02 -9.521135650741153E-02 4.785716593637268E-01 1.642568813253012E-01 -6.803262063453645E-02 4.053957393992978E-02 -2.550039958719913E-02 9.624426640154244E-03 5.862063053024417E-03 -1.659598868922302E-02 3.313800223882166E-02 -1.665653058750111E-01 -5.716907205996943E-02 2.367853182224800E-02 -1.410966654883972E-02 8.875330943800476E-03 -3.349750316013745E-03 -3.376426814456868E-03 9.558945496808658E-03 -1.908680243194690E-02 9.593816375353836E-02 3.292820055241747E-02 -1.363834354022600E-02 8.126875478415682E-03 -5.112006662973113E-03 1.929386751118346E-03 2.258204994319542E-03 -6.393166399726591E-03 1.276554030221020E-02 -6.416488567335722E-02 -2.202287537317327E-02 9.121529116199224E-03 -5.435376450332913E-03 3.418986879233671E-03 -1.290402853896943E-03 -1.588071951039875E-03 4.495963946264920E-03 -8.977305667467994E-03 4.512365150013680E-02 1.548748264633275E-02 -6.414672085336820E-03 3.822402707384517E-03 -2.404386305734996E-03 9.074696863085337E-04 1.073251386890001E-03 -3.038464055470986E-03 6.067046113267388E-03 -3.049548323194567E-02 -1.046675638262262E-02 4.335166116071607E-03 -2.583257644129742E-03 1.624933262979211E-03 -6.132865067943108E-04 -4.154587681851690E-04 1.176198371677686E-03 -2.348571392993498E-03 1.180489124311103E-02 4.051712177348245E-03 -1.678155552801083E-03 9.999866311330974E-04 -6.290164448579040E-04 2.374050103914322E-04 
-1.084867962257187E-03 3.071351547751385E-03 -6.132714137825647E-03 3.082555788514824E-02 1.058004565096624E-02 -4.382088751842169E-03 2.611218108456507E-03 -1.642521089975891E-03 6.199245498612876E-04 3.655795415599930E-03 -1.034986127215163E-02 2.066606168698920E-02 -1.038761739865106E-01 -3.565270957689689E-02 1.476679239047925E-02 -8.799300488294397E-03 5.534978706777493E-03 -2.089025951771397E-03 -3.038058388495197E-02 8.600996303963848E-02 -1.717401958474089E-01 8.632372599349343E-01 2.962830276018173E-01 -1.227157769869419E-01 7.312441103044305E-02 -4.599707198743524E-02 1.736033364854392E-02 -5.098567423825362E-03 1.443446897989141E-02 -2.882199273144018E-02 1.448712568923528E-01 4.972317182854488E-02 -2.059455688226443E-02 1.227197414566190E-02 -7.719376747813367E-03 2.913467099328776E-03 2.267152639492729E-03 -6.418497928361799E-03 1.281612097374188E-02 -6.441912504977891E-02 -2.211013621752990E-02 9.157671187523269E-03 -5.456912945018785E-03 3.432533869663343E-03 -1.295515793995866E-03 -1.393887321851219E-03 3.946211089551094E-03 -7.879587915441738E-03 3.960606803771324E-02 1.359372016738644E-02 -5.630305407590647E-03 3.355010879288592E-03 -2.110385229209082E-03 7.965070410578157E-04 9.441709976516359E-04 -2.673026723865045E-03 5.337359962011850E-03 -2.682777882114046E-02 -9.207915253285421E-03 3.813773890063530E-03 -2.272568176330170E-03 1.429501865792771E-03 -5.395262843721974E-04 -6.268487275901970E-04 1.774660951074587E-03 -3.543550171737850E-03 1.781134885516836E-02 6.113267590974421E-03 -2.532019428948626E-03 1.508790752139326E-03 -9.490668828940979E-04 3.581992729086660E-04 2.410817693905020E-04 -6.825225661669410E-04 1.362825363961331E-03 -6.850123974477389E-03 -2.351121255770406E-03 9.737975004094306E-04 -5.802706907680646E-04 3.650046866612681E-04 -1.377610110802992E-04 
-1.320301220066557E-03 3.737882707229847E-03 -7.463608697267473E-03 3.751518442881144E-02 1.287608046998182E-02 -5.333070315265417E-03 3.177893139438974E-03 -1.998973768722709E-03 7.544578400380020E-04 3.948283819674124E-03 -1.117792030219632E-02 2.231948665041542E-02 -1.121869717464261E-01 -3.850516791758492E-02 1.594823583809656E-02 -9.503304149388235E-03 5.977814507058773E-03 -2.256162182670927E-03 -1.016903715161372E-02 2.878939104235722E-02 -5.748515033849568E-02 2.889441427517714E-01 9.917232422145350E-02 -4.107561921768988E-02 2.447631866702778E-02 -1.539621278106427E-02 5.810878372350839E-03 -2.781701202460118E-02 7.875227761156274E-02 -1.572484291640281E-01 7.903956464637760E-01 2.712820982208693E-01 -1.123607846702650E-01 6.695403316238556E-02 -4.211575094857474E-02 1.589543544262900E-02 5.794236211492077E-03 -1.640396525230025E-02 3.275457988286554E-02 -1.646380665218700E-01 -5.650759886254866E-02 2.340456001213615E-02 -1.394641103479519E-02 8.772639167880030E-03 -3.310992120852396E-03 -3.110393610961686E-03 8.805783342763052E-03 -1.758292763338393E-02 8.837906697953293E-02 3.033374340594774E-02 -1.256376013541372E-02 7.486548044491932E-03 -4.709224792203912E-03 1.777367777692032E-03 2.000511916745282E-03 -5.663615836719743E-03 1.130881189373903E-02 -5.684276615676061E-02 -1.950975431187561E-02 8.080633840503783E-03 -4.815123245337990E-03 3.028832197389645E-03 -1.143149666711253E-03 -1.297955396535019E-03 3.674619819876636E-03 -7.337288672470641E-03 3.688024773537878E-02 1.265815548620674E-02 -5.242809209439465E-03 3.124107959044533E-03 -1.965141553466366E-03 7.416887980198767E-04 4.951129575249394E-04 -1.401706015211345E-03 2.798853261475511E-03 -1.406819416080430E-02 -4.828530176243192E-03 1.999901368224570E-03 -1.191709927289622E-03 7.496151632710105E-04 -2.829216900142722E-04 
9.907734830869536E-04 -2.804962241136570E-03 5.600801902628101E-03 -2.815194698018619E-02 -9.662400444582402E-03 4.002014518730542E-03 -2.384737821026717E-03 1.500059360194408E-03 -5.661562760497714E-04 -2.804962241136677E-03 7.941081698802794E-03 -1.585633661491227E-02 7.970050636383633E-02 2.735506033260793E-02 -1.133003638585770E-02 6.751391369648544E-03 -4.246792971990998E-03 1.602835566363936E-03 5.600801902628089E-03 -1.585633661491215E-02 3.166110366089196E-02 -1.591418027438841E-01 -5.462115379324915E-02 2.262322409054757E-02 -1.348082518686315E-02 8.479774097763574E-03 -3.200458230073230E-03 -2.815194698018619E-02 7.970050636383637E-02 -1.591418027438840E-01 7.999125252180094E-01 2.745485115020062E-01 -1.137136817531646E-01 6.776020336153046E-02 -4.262285204055841E-02 1.608682684582064E-02 -9.662400444582327E-03 2.735506033260805E-02 -5.462115379324924E-02 2.745485115020065E-01 9.423141005002257E-02 -3.902917016361918E-02 2.325687170220401E-02 -1.462915033180200E-02 5.521371682618348E-03 4.002014518730460E-03 -1.133003638585750E-02 2.262322409054726E-02 -1.137136817531645E-01 -3.902917016361951E-02 1.616526933908896E-02 -9.632631016100847E-03 6.059164320537797E-03 -2.286865439274499E-03 -2.384737821026648E-03 6.751391369648176E-03 -1.348082518686270E-02 6.776020336153056E-02 2.325687170220425E-02 -9.632631016101184E-03 5.739934073847017E-03 -3.610561193962669E-03 1.362707326301057E-03 1.500059360194349E-03 -4.246792971990890E-03 8.479774097763309E-03 -4.262285204055868E-02 -1.462915033180167E-02 6.059164320537666E-03 -3.610561193962239E-03 2.271132728639389E-03 -8.571767772539303E-04 -5.661562760496961E-04 1.602835566363733E-03 -3.200458230073126E-03 1.608682684582062E-02 5.521371682618384E-03 -2.286865439274532E-03 1.362707326300922E-03 -8.571767772539374E-04 3.235178720284336E-04 
7.776338360430679E-04 -2.201546150321165E-03 4.395932211353394E-03 -2.209577355064885E-02 -7.583781410552094E-03 3.141083158991328E-03 -1.871722297152709E-03 1.177359845083427E-03 -4.443621920245184E-04 -2.133335821397875E-03 6.039651372218210E-03 -1.205965998423690E-02 6.061683922725496E-02 2.080510362962968E-02 -8.617147184802798E-03 5.134823150884662E-03 -3.229931383866616E-03 1.219049040798734E-03 3.790814333771416E-03 -1.073211107372119E-02 2.142931809896949E-02 -1.077126164131337E-01 -3.696946550268466E-02 1.531217201564073E-02 -9.124283671851904E-03 5.739401206434670E-03 -2.166179619297844E-03 -9.171472080001131E-03 2.596520124850888E-02 -5.184595586422008E-02 2.605992188264519E-01 8.944368961829741E-02 -3.704617155066803E-02 2.207523386225742E-02 -1.388587076180330E-02 5.240841188572009E-03 -2.843918028957015E-02 8.051368778317348E-02 -1.607655208723533E-01 8.080740041380161E-01 2.773497201573302E-01 -1.148738983859668E-01 6.845155829587145E-02 -4.305773147733818E-02 1.625096016546856E-02 5.498690475510305E-03 -1.556725066101561E-02 3.108387194744423E-02 -1.562403973960820E-01 -5.362532425640593E-02 2.221076713562350E-02 -1.323504854228808E-02 8.325174479742348E-03 -3.142108843148879E-03 -2.893479189829668E-03 8.191680552146655E-03 -1.635671929886431E-02 8.221563670290497E-02 2.821831133700570E-02 -1.168758139475286E-02 6.964446844944743E-03 -4.380810161277520E-03 1.653416679902748E-03 1.741802433834664E-03 -4.931187745561644E-03 9.846337787551262E-03 -4.949176638689395E-02 -1.698672087854033E-02 7.035633015981917E-03 -4.192423608048034E-03 2.637138648828540E-03 -9.953156764770012E-04 -6.480281967024271E-04 1.834621791934373E-03 -3.663276842794545E-03 1.841314462554073E-02 6.319817842126500E-03 -2.617569299159439E-03 1.559768580960608E-03 -9.811332042361663E-04 3.703018266871167E-04 
-6.480281967024219E-04 1.834621791934326E-03 -3.663276842794572E-03 1.841314462554083E-02 6.319817842126648E-03 -2.617569299159405E-03 1.559768580960672E-03 -9.811332042361824E-04 3.703018266870164E-04 1.741802433834741E-03 -4.931187745561515E-03 9.846337787551139E-03 -4.949176638689384E-02 -1.698672087854056E-02 7.035633015982043E-03 -4.192423608048184E-03 2.637138648828622E-03 -9.953156764769754E-04 -2.893479189829675E-03 8.191680552146518E-03 -1.635671929886431E-02 8.221563670290509E-02 2.821831133700566E-02 -1.168758139475305E-02 6.964446844944920E-03 -4.380810161277409E-03 1.653416679902696E-03 5.498690475510409E-03 -1.556725066101566E-02 3.108387194744424E-02 -1.562403973960821E-01 -5.362532425640595E-02 2.221076713562371E-02 -1.323504854228837E-02 8.325174479742408E-03 -3.142108843148808E-03 -2.843918028957011E-02 8.051368778317372E-02 -1.607655208723535E-01 8.080740041380161E-01 2.773497201573303E-01 -1.148738983859667E-01 6.845155829587150E-02 -4.305773147733818E-02 1.625096016546862E-02 -9.171472080001145E-03 2.596520124850887E-02 -5.184595586422001E-02 2.605992188264518E-01 8.944368961829718E-02 -3.704617155066812E-02 2.207523386225735E-02 -1.388587076180320E-02 5.240841188572007E-03 3.790814333771367E-03 -1.073211107372110E-02 2.142931809896939E-02 -1.077126164131339E-01 -3.696946550268492E-02 1.531217201564130E-02 -9.124283671852194E-03 5.739401206434769E-03 -2.166179619297915E-03 -2.133335821397484E-03 6.039651372218154E-03 -1.205965998423688E-02 6.061683922725523E-02 2.080510362962958E-02 -8.617147184802899E-03 5.134823150884562E-03 -3.229931383866592E-03 1.219049040798615E-03 7.776338360427886E-04 -2.201546150321141E-03 4.395932211353415E-03 -2.209577355064882E-02 -7.583781410552009E-03 3.141083158991290E-03 -1.871722297152733E-03 1.177359845083501E-03 -4.443621920246011E-04 
-5.661562760495629E-04 1.602835566363694E-03 -3.200458230073057E-03 1.608682684582058E-02 5.521371682618696E-03 -2.286865439274673E-03 1.362707326301048E-03 -8.571767772540756E-04 3.235178720284607E-04 1.500059360194409E-03 -4.246792971990918E-03 8.479774097763564E-03 -4.262285204055857E-02 -1.462915033180218E-02 6.059164320537768E-03 -3.610561193962431E-03 2.271132728639564E-03 -8.571767772539500E-04 -2.384737821026763E-03 6.751391369648274E-03 -1.348082518686309E-02 6.776020336153057E-02 2.325687170220431E-02 -9.632631016101047E-03 5.739934073847152E-03 -3.610561193962514E-03 1.362707326301062E-03 4.002014518730501E-03 -1.133003638585759E-02 2.262322409054752E-02 -1.137136817531646E-01 -3.902917016361986E-02 1.616526933908947E-02 -9.632631016101409E-03 6.059164320538077E-03 -2.286865439274644E-03 -9.662400444582817E-03 2.735506033260845E-02 -5.462115379324967E-02 2.745485115020066E-01 9.423141005002315E-02 -3.902917016361977E-02 2.325687170220457E-02 -1.462915033180225E-02 5.521371682618514E-03 -2.815194698018627E-02 7.970050636383652E-02 -1.591418027438840E-01 7.999125252180095E-01 2.745485115020059E-01 -1.137136817531642E-01 6.776020336153034E-02 -4.262285204055838E-02 1.608682684582052E-02 5.600801902628181E-03 -1.585633661491254E-02 3.166110366089220E-02 -1.591418027438845E-01 -5.462115379324925E-02 2.262322409054753E-02 -1.348082518686312E-02 8.479774097763518E-03 -3.200458230073118E-03 -2.804962241136572E-03 7.941081698802985E-03 -1.585633661491239E-02 7.970050636383665E-02 2.735506033260819E-02 -1.133003638585797E-02 6.751391369648525E-03 -4.246792971991206E-03 1.602835566363819E-03 9.907734830869801E-04 -2.804962241136624E-03 5.600801902628146E-03 -2.815194698018621E-02 -9.662400444582364E-03 4.002014518730538E-03 -2.384737821026709E-03 1.500059360194522E-03 -5.661562760498269E-04 
4.951129575248099E-04 -1.401706015211127E-03 2.798853261475328E-03 -1.406819416080446E-02 -4.828530176243009E-03 1.999901368224360E-03 -1.191709927289428E-03 7.496151632709414E-04 -2.829216900142893E-04 -1.297955396534780E-03 3.674619819876289E-03 -7.337288672470143E-03 3.688024773537846E-02 1.265815548620664E-02 -5.242809209439394E-03 3.124107959044486E-03 -1.965141553466628E-03 7.416887980198295E-04 2.000511916745383E-03 -5.663615836719448E-03 1.130881189373848E-02 -5.684276615676005E-02 -1.950975431187541E-02 8.080633840503927E-03 -4.815123245337971E-03 3.028832197390040E-03 -1.143149666711601E-03 -3.110393610961729E-03 8.805783342762979E-03 -1.758292763338332E-02 8.837906697953263E-02 3.033374340594757E-02 -1.256376013541426E-02 7.486548044492476E-03 -4.709224792204320E-03 1.777367777692344E-03 5.794236211492015E-03 -1.640396525230061E-02 3.275457988286569E-02 -1.646380665218694E-01 -5.650759886254926E-02 2.340456001213649E-02 -1.394641103479511E-02 8.772639167879995E-03 -3.310992120852230E-03 -2.781701202460089E-02 7.875227761156245E-02 -1.572484291640279E-01 7.903956464637752E-01 2.712820982208699E-01 -1.123607846702649E-01 6.695403316238520E-02 -4.211575094857489E-02 1.589543544262901E-02 -1.016903715161379E-02 2.878939104235737E-02 -5.748515033849579E-02 2.889441427517715E-01 9.917232422145336E-02 -4.107561921769005E-02 2.447631866702800E-02 -1.539621278106402E-02 5.810878372350681E-03 3.948283819674252E-03 -1.117792030219640E-02 2.231948665041544E-02 -1.121869717464258E-01 -3.850516791758497E-02 1.594823583809661E-02 -9.503304149388275E-03 5.977814507058615E-03 -2.256162182670970E-03 -1.320301220066521E-03 3.737882707230020E-03 -7.463608697267719E-03 3.751518442881135E-02 1.287608046998193E-02 -5.333070315265479E-03 3.177893139439020E-03 -1.998973768722599E-03 7.544578400379198E-04 
2.410817693901987E-04 -6.825225661669801E-04 1.362825363961399E-03 -6.850123974477373E-03 -2.351121255770418E-03 9.737975004093694E-04 -5.802706907679790E-04 3.650046866611048E-04 -1.377610110802279E-04 -6.268487275902556E-04 1.774660951074839E-03 -3.543550171738411E-03 1.781134885516888E-02 6.113267590974011E-03 -2.532019428948378E-03 1.508790752139198E-03 -9.490668828941346E-04 3.581992729086357E-04 9.441709976516775E-04 -2.673026723865181E-03 5.337359962012476E-03 -2.682777882114079E-02 -9.207915253285431E-03 3.813773890063786E-03 -2.272568176330379E-03 1.429501865793028E-03 -5.395262843723340E-04 -1.393887321851077E-03 3.946211089551295E-03 -7.879587915442339E-03 3.960606803771351E-02 1.359372016738675E-02 -5.630305407591220E-03 3.355010879289393E-03 -2.110385229209527E-03 7.965070410576577E-04 2.267152639492450E-03 -6.418497928361633E-03 1.281612097374156E-02 -6.441912504977858E-02 -2.211013621752989E-02 9.157671187523199E-03 -5.456912945018779E-03 3.432533869663316E-03 -1.295515793995727E-03 -5.098567423825484E-03 1.443446897989142E-02 -2.882199273143986E-02 1.448712568923525E-01 4.972317182854455E-02 -2.059455688226403E-02 1.227197414566133E-02 -7.719376747813034E-03 2.913467099328702E-03 -3.038058388495210E-02 8.600996303963873E-02 -1.717401958474092E-01 8.632372599349346E-01 2.962830276018176E-01 -1.227157769869423E-01 7.312441103044333E-02 -4.599707198743514E-02 1.736033364854389E-02 3.655795415599791E-03 -1.034986127215169E-02 2.066606168698925E-02 -1.038761739865108E-01 -3.565270957689676E-02 1.476679239047934E-02 -8.799300488294455E-03 5.534978706777541E-03 -2.089025951771281E-03 -1.084867962256837E-03 3.071351547751281E-03 -6.132714137825744E-03 3.082555788514814E-02 1.058004565096618E-02 -4.382088751842112E-03 2.611218108456268E-03 -1.642521089975821E-03 6.199245498613805E-04 
-4.154587681851028E-04 1.176198371677592E-03 -2.348571392993546E-03 1.180489124311127E-02 4.051712177348291E-03 -1.678155552801225E-03 9.999866311329972E-04 -6.290164448579825E-04 2.374050103915182E-04 1.073251386890057E-03 -3.038464055470967E-03 6.067046113267284E-03 -3.049548323194562E-02 -1.046675638262252E-02 4.335166116071948E-03 -2.583257644129982E-03 1.624933262979250E-03 -6.132865067943107E-04 -1.588071951040113E-03 4.495963946265303E-03 -8.977305667468481E-03 4.512365150013677E-02 1.548748264633288E-02 -6.414672085337163E-03 3.822402707384380E-03 -2.404386305734848E-03 9.074696863084755E-04 2.258204994319668E-03 -6.393166399726456E-03 1.276554030221026E-02 -6.416488567335667E-02 -2.202287537317351E-02 9.121529116199215E-03 -5.435376450332540E-03 3.418986879233437E-03 -1.290402853897006E-03 -3.376426814457129E-03 9.558945496808907E-03 -1.908680243194685E-02 9.593816375353756E-02 3.292820055241757E-02 -1.363834354022610E-02 8.126875478415488E-03 -5.112006662972953E-03 1.929386751118534E-03 5.862063053024359E-03 -1.659598868922257E-02 3.313800223882075E-02 -1.665653058750096E-01 -5.716907205996974E-02 2.367853182224833E-02 -1.410966654883973E-02 8.875330943800511E-03 -3.349750316013965E-03 -1.684274662027032E-02 4.768321832724742E-02 -9.521135650741051E-02 4.785716593637245E-01 1.642568813253013E-01 -6.803262063453649E-02 4.053957393993032E-02 -2.550039958719965E-02 9.624426640154343E-03 -2.260195746047435E-02 6.398802383655926E-02 -1.277679394015646E-01 6.422145111243224E-01 2.204228994240551E-01 -9.129570325874331E-02 5.440168081334847E-02 -3.422000934226056E-02 1.291540426312822E-02 4.154587681851354E-03 -1.176198371677649E-02 2.348571392993489E-02 -1.180489124311105E-01 -4.051712177348264E-02 1.678155552801224E-02 -9.999866311331214E-03 6.290164448579725E-03 -2.374050103914791E-03 
-3.538835890992686E-16 4.560137251333712E-17 2.313548006187074E-17 -3.302376257741726E-17 8.364834436250981E-17 -4.401350109707375E-17 -1.312193996621586E-16 2.161353880053869E-16 -1.069693481642133E-16 -1.510113931002590E-17 6.208017068495725E-17 -9.646215332977878E-19 -1.485196128302609E-16 3.814956564071929E-17 3.245058973042392E-17 -1.005644968489874E-17 -5.171357040036499E-17 9.367506770274758E-17 2.728515865174625E-17 1.592188627974300E-16 -1.520841283665446E-16 2.257392538470874E-16 -3.330669073875470E-16 -1.872714052966563E-17 1.030327900744104E-16 -2.330998840851419E-17 1.191209932159776E-17 -2.609394990241269E-16 3.286738903889536E-16 -3.250661598582950E-16 5.082060504750396E-16 -4.115207212209915E-16 1.241864236481608E-16 -2.629182542335599E-18 1.489460024432042E-16 -1.098568043096093E-16 2.334736442640693E-16 -5.056440004939311E-16 4.065033326575597E-16 -8.628509545218360E-17 -1.014156758857680E-16 2.289734753022924E-16 -8.688221848736442E-17 -2.272541461174240E-16 1.385306842127495E-16 1.146404677633450E-16 -3.305196636591571E-16 2.750891336312281E-16 -7.648774040880251E-17 3.007994045607234E-17 3.324242162163860E-17 -3.391047856324029E-16 5.158619628280834E-16 -2.228017366000050E-16 -1.398443845398720E-16 4.320654877679774E-16 -3.190255129927101E-16 1.656929649808429E-16 -1.217752202294274E-16 -7.615265287445665E-17 3.104044306409493E-16 -4.058551261708850E-16 1.544900134175817E-16 1.093047265222456E-16 -2.055285676812495E-16 1.411588633616490E-16 -1.918172228658406E-16 3.457421744574242E-16 -2.787243214333091E-16 3.167067260993926E-16 -3.633732500633614E-16 1.265308716030491E-16 -3.147655449834164E-02 8.911274711736190E-02 -1.779356728171506E-01 8.943782897734097E-01 3.069713505362068E-01 -1.271427124891123E-01 7.576235261557793E-02 -4.765640280843266E-02 1.798660257048084E-02 
-2.470517654922849E-02 6.777539204648214E-02 -1.204329506258731E-01 2.913747144873950E-01 9.035035995146316E-01 -1.746916256606200E-01 9.192490207218054E-02 -5.533650240932458E-02 2.058764712435660E-02 -1.979069358977723E-16 1.154054584211340E-16 -1.089731084948975E-16 2.785667739629534E-16 -2.387055444004915E-16 1.318874579570298E-17 4.718838173921210E-17 -1.288034706589173E-16 2.200396995330761E-16 1.381177880422014E-16 9.995360799952093E-18 1.186546577417742E-16 -3.817387885099149E-16 -1.684508036887415E-17 2.156511248586844E-16 -1.631120196966445E-16 -2.487564793749314E-17 1.041526050703145E-16 -4.098443193969743E-17 -7.179695159009955E-17 -2.021347382294250E-16 2.332852444380901E-16 1.602250007701689E-16 -2.682235722617559E-16 3.166031151453517E-17 2.377489697877213E-16 -7.977983248953782E-17 3.356830596101221E-17 1.264907062627331E-16 2.349467465525461E-16 -1.448696213711843E-17 -3.304843166621571E-17 1.862086506157294E-17 -1.161273504698132E-16 -1.944527283334591E-16 -5.551115123125783E-17 -3.172508199548897E-17 -2.460434177815639E-16 6.046352969638954E-18 6.602636097396468E-17 -2.027806600998316E-16 2.532421583782117E-16 2.664826253614706E-17 1.121238526956860E-16 1.646217232323601E-17 -3.911397018251106E-17 3.840644287134215E-17 -1.535558125471245E-16 -2.781026468657090E-17 1.542244400900554E-16 -3.610002783263667E-17 -5.301031002021744E-17 -3.528015569092903E-17 1.522396579985920E-16 -7.091332485706932E-19 1.655667387103607E-16 4.296187594256804E-17 -1.556777460940156E-16 1.128808490281859E-17 -1.961808658404441E-17 -6.529379243088261E-17 5.645867031082634E-17 -3.497661150906037E-17 1.969407461417289E-17 -6.409672487987751E-17 -5.221572591127502E-18 5.831948167190510E-17 4.989351203508986E-17 -3.689328029125206E-17 7.679405232183035E-17 1.052785418981933E-17 -1.090173970705605E-16 
3.260834097162516E-03 -8.945668082692792E-03 1.589593464512188E-02 -3.845852314223425E-02 -1.192533612676559E-01 2.305753242879323E-02 -1.213315980389752E-02 7.303860124799479E-03 -2.717361747635355E-03 -1.773972273390308E-02 4.866658858682510E-02 -8.647771238840060E-02 2.092236271364763E-01 6.487670028398814E-01 -1.254385289244567E-01 6.600731113385273E-02 -3.973475793015705E-02 1.478310227825246E-02 -1.321945922796651E-02 3.626584210125405E-02 -6.444230330959404E-02 1.559112986119026E-01 4.834545089084885E-01 -9.347550373850283E-02 4.918797048693692E-02 -2.960993360888122E-02 1.101621602330527E-02 4.600989688223476E-03 -1.262220811495899E-02 2.242893358190853E-02 -5.426441920357088E-02 -1.682647657407418E-01 3.253384434156582E-02 -1.711971277283839E-02 1.030564086276923E-02 -3.834158073519539E-03 -2.650074694836758E-03 7.270130251331258E-03 -1.291860085444820E-02 3.125518071241914E-02 9.691701741117341E-02 -1.873882000562231E-02 9.860599713643762E-03 -5.935835529995751E-03 2.208395579030922E-03 1.772409781126251E-03 -4.862372367324896E-03 8.640154391685874E-03 -2.090393456210533E-02 -6.481955770975822E-02 1.253280442601798E-02 -6.594917273193929E-03 3.969976005966585E-03 -1.477008150938564E-03 -1.246438771606586E-03 3.419440303906932E-03 -6.076147593600293E-03 1.470059282835699E-02 4.558404650446801E-02 -8.813635266458911E-03 4.637844291077631E-03 -2.791866795634725E-03 1.038698976338763E-03 8.423687222888212E-04 -2.310927440127887E-03 4.106384365966083E-03 -9.934960208073048E-03 -3.080662755798974E-02 5.956434320923035E-03 -3.134349683790450E-03 1.886800474288731E-03 -7.019739352406668E-04 -3.260834097162445E-04 8.945668082692886E-04 -1.589593464512197E-03 3.845852314223381E-03 1.192533612676568E-02 -2.305753242879278E-03 1.213315980389732E-03 -7.303860124799050E-04 2.717361747635039E-04 
